name,score,average_slope,IssueComment,openIssue,openPR,ReviewComment,mergePR
nocodb,93.07479858398438,4.731121911619519,5.391146306378383,4.867950425802544,4.929252220879721,3.717699392215886,4.749561212821065
compose,93.17729949951172,3.2606197770084364,2.9640655006813295,3.0087235716366476,3.394801045828203,3.1768125895909987,3.7586961773050023
table,93.36641311645508,2.227304535214886,2.6072231695958945,2.8197316225543756,2.8614369402075726,1.3712491862998228,1.4768817574167645
tools,93.3668327331543,3.7707456992007415,4.162561617516615,2.6054982320815863,3.966928424577088,3.819537011549033,4.299203210279387
TypeScript,93.39462280273438,4.2120032115287795,4.7842212589504935,3.3454303499361773,4.721489384999283,4.0368550132957175,4.172020050462222
react-router,93.49342346191406,3.937634923176746,4.411265918600681,3.8679809168020127,4.574544187335834,2.3759290898265264,4.458454503318675
uppy,93.55003356933594,3.3920507613491298,4.093688021525913,2.6586802692475655,3.7121403053004887,3.1757330801373027,3.3200121305343764
yolov5,93.72871398925781,3.799835202807509,3.9520540154138697,4.701413915249739,4.283987554964136,1.680685439693124,4.381035088716677
netdata,93.74422073364258,3.270736103955482,4.026919012538187,3.567922347974512,2.926510778720053,2.380074507094669,3.452253873449988
pdf.js,93.89928817749023,3.060414695507583,2.856564391586669,4.023235980235504,3.625821087353553,1.6921885128790142,3.104263505483176
Paddle,93.91155242919922,3.917182557744554,4.081162218279778,3.7481578719068946,4.356211392740927,3.616770332736083,3.7836109730590857
consul,94.0873908996582,3.8600432207833855,2.600322492830074,2.691771945293333,4.967198319126512,4.250972131979782,4.789951214687227
core,94.24747467041016,3.99528316881418,4.268819365678217,4.756276799079817,3.703065904920449,3.5429614178448747,3.7052923565475426
transformers,94.25580978393555,4.038305700035616,4.849762879691715,2.4569774860173337,4.192338489244293,4.115583488361946,4.57686615686279
ccxt,94.3527603149414,2.8486587704767317,4.0021453890101695,3.1254540649146327,2.768607803146247,2.343308454315955,2.0037781409966553
astro,94.4282341003418,3.8590143750245067,3.734882647629845,3.8669942543394895,4.124517885283521,3.1821389037078167,4.3865381841618625
scikit-learn,94.44864273071289,3.228752235595968,2.933865753207145,2.3724820420502506,3.4934503489978446,3.3927362466879067,3.9512267870366937
supabase,94.4705581665039,4.30197596667956,4.678020549181768,4.284689553824703,4.535961247457006,3.7144667675643603,4.296741715369964
PowerShell,94.51910018920898,3.85476555852036,4.463246319067112,2.6643687962780174,4.514262578818183,4.195863866538235,3.4360862319002514
lapce,94.54719543457031,3.204953804653718,3.3068117180459065,2.895766394982754,3.597716882170957,2.7974446630914698,3.4270293649775025
streamlit,94.54750061035156,4.867019685272092,5.035468653908306,4.795101592130476,4.934890188547952,4.600418108069629,4.969219883704101
envoy,94.68671798706055,3.891580692495308,3.9963377848101205,4.58546998296608,3.9007606359442675,2.876469022315915,4.098866036440158
logseq,94.69812393188477,3.7438790701173383,3.2335954594297944,4.176507513244095,3.645304176761111,3.7521935946675837,3.9117946064841056
numpy,94.73888397216797,2.5123896935896326,2.2463833632515873,3.314550695768264,2.140336907375346,2.259367737635883,2.601309763917084
TDengine,94.90882873535156,3.4730573842659824,3.733434242726507,4.3093656545920895,3.4064662981332967,2.5230149389493537,3.3930057869286627
freeCodeCamp,95.08079528808594,3.460374754616867,3.4135820281043667,4.094651104283909,3.1403325933709163,2.740973893851094,3.9123341534740486
grpc,95.11119842529297,4.1235815336266155,3.9356303375775394,2.935346057001729,4.955887786615999,3.8260333753733016,4.96501011156451
cypress,95.11754989624023,4.057352174733432,4.800287634378887,3.867186279302599,3.83050062988426,4.163946308150388,3.6248400219510257
jax,95.1633071899414,4.286677417273906,4.313202429198077,4.492688058500977,5.171955844572209,3.2636596388229853,4.191881115275284
rust,95.19512176513672,4.973194596001511,5.308665791362509,4.166951638839062,5.412128036212165,4.601010775133925,5.377216738459893
swift,95.30059814453125,4.004912540891112,3.6087241226644635,5.021452404285904,3.554539835194151,4.023846374948092,3.815999967362952
airflow,95.50045013427734,3.5063564088772665,1.997231133026544,3.8762236070308,4.407481216589889,3.312231667957713,3.9386144197813864
gitea,95.59186935424805,3.9188620838522743,3.56462419619488,4.666471512363161,3.6854341937257953,3.8960722610717045,3.781708255905831
cockroach,95.66484451293945,4.933272923845149,5.19500821011815,5.0280894125305835,5.2432678397128045,3.9526007428404037,5.247398414023804
vault,95.71981430053711,4.149367683754178,3.8823064856190914,2.965440937826967,4.507723271335517,4.7098897005450615,4.681478023444255
localstack,95.79805374145508,4.380491269455935,4.573410808261924,3.1007673684961787,5.009714131367822,4.551741729902976,4.666822309250774
gym,95.970458984375,2.819919498087617,2.696751234456579,3.7846303618671184,2.9748577673887544,2.0728715785158345,2.570486548209798
node,96.36730194091797,4.260607765427659,4.742845401565379,3.0161009926979334,4.539243801583658,3.7189788711386655,5.285869760152659
appsmith,96.52050018310547,4.30219695263022,4.61987089853695,4.4206511967692315,4.4837311071407795,3.9770189824769293,4.009712578227211
yt-dlp,96.61323547363281,4.026671657185877,5.013526459334511,3.8820733241108374,4.270048874920639,4.024478996134064,2.9432306314293317
taichi,97.05301284790039,4.412038517898199,3.9587860920424824,4.476099159468297,4.885792536682315,4.231005451184505,4.508509350113395
playwright,97.3200798034668,4.480298999427211,5.228455389042527,4.974726443372574,4.510652042973165,3.342512340660907,4.345148781086882
tidb,97.3971176147461,3.637829135615385,3.5178215255376952,3.5094704806104273,3.978569942260957,3.2005166946822836,3.9827670349855633
grafana,97.4344253540039,4.703098825387257,5.072684986761772,4.302991288050042,4.660109101900443,4.45864139870137,5.021067351522661
sentry,97.46593475341797,4.725879166595315,4.70451460984493,4.816508166442862,4.956911297547652,4.490534720141961,4.660927038999175
vite,97.46917724609375,3.358718010454669,4.1198017018761695,3.0461128765660246,3.5993782551226663,3.194908890103947,2.833388328604539
neovim,97.61281967163086,4.601937430859029,3.9543508507593743,5.042208411683052,5.089573805062871,3.825578638375552,5.097975448414292
vscode,97.69327163696289,4.941104383343422,4.5398664547646685,4.371899582897303,5.3564268214365045,5.104156186207876,5.333172871410757
ray,98.39008331298828,3.9824478638222858,4.025608564099883,4.548122083431591,4.019770636605548,3.7464087771077543,3.572329257866653
cpython,99.09286499023438,4.308967994932371,4.5993255410322735,4.688066808052133,4.299434801431197,3.8551640169323407,4.10284880721391
php-src,99.10762786865234,3.9924745981113157,4.874372841505804,4.7004162933018305,4.1737173644438945,3.1707666210574508,3.043099870247597
